salary,type,link,job_name
"時給2,000円",派遣社員,https://job.yahoo.co.jp/jobs/detail/0b7662d5c2609f28e99520ad1089f214141d20f5872bbc78f93c2c085576fab8?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,＜スキルを活かせる×高時給2000円＞残業なし×時短相談OK！｜事務、PC・データ入力、オフィス系
非掲載,正社員,https://job.yahoo.co.jp/jobs/detail/89c207a676be3214025a3060dcf5f1bb13b97c7719def00815d420c74715f208?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,【ITエンジニア/リモートワーク制度化に本格着手/定着率97％/時間外手当全額支給/4年で売上200％成長】
月給35万円,正社員,https://job.yahoo.co.jp/jobs/detail/6f2c37c052a1077c8034994605f11cd20d43297769001e58c9de4745538e0e22?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,[正社員/3年連続売り上げUP]【ITエンジニア】経験者募集40代以上が正社員で活躍中！
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223157132861446&hid=c5849550066d14565b1a7710054efbbd6fe4af3347d2b8dbfc614e55fc76a2da&tm=1603548956515,30～40代活躍中社内PGプログラマーJAVA取得者歓迎残業少なめ
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223157132861447&hid=bd1a20dcc8723833ff698478c84887b8ac1d2434f3581d32be85a60819b784a0&tm=1603548956515,20代活躍中プログラマーNetCOBOL取得者歓迎研修充実
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223157132861448&hid=6de93671cd5319b121e33ca8a78e2cddad41f22443e757d0aa8f1d31d3ea76e3&tm=1603548956515,30～40代活躍中社内PGプログラマーVB.NET取得者歓迎土日休み
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223157132861449&hid=187de27038d30ad228eb9a804ed1548299c359cfeff11db77c9c314682d2c645&tm=1603548956515,30～40代活躍中プログラマーHTML取得者歓迎残業少なめ
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223157132861450&hid=f854de27319976898f6207a7b4d68f5002e9415e91a28f36165a746dbffcd722&tm=1603548956515,20代活躍中プログラマーPHP取得者歓迎育児休暇完備
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223157132861451&hid=489faf190f01f22e0c0e492cf6563d4b6d23cb3cf64571b880129a5b61c178fc&tm=1603548956515,20代活躍中プログラマーHTML取得者歓迎昼食代補助有り
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158022041600&hid=13ee04bcae4e908a87ef515c69ccae4ae3b5de18b6ada271f6f3e5ff9072f0b1&tm=1603548956727,20代活躍中社内SEシステムエンジニアAPS取得者歓迎半日有給休暇取得OK
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158022041601&hid=aec9d312dea3cafde07d8fca2265833cc43799d54b52f499624effee3c039077&tm=1603548956727,30～40代活躍中社内SEシステムエンジニアCOBOL取得者歓迎家賃補助有り
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158022041602&hid=9cdf3e3f29e6b31dd89e1461256e21c9fc60e87672431655b6ae70c2382c1cb0&tm=1603548956727,20代活躍中社内SEシステムエンジニアPHP取得者歓迎残業少なめ
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158022041603&hid=254af2c7957ff92b3399bd941f1483b31c985ff77ce5ce73687c731f63924e5c&tm=1603548956727,20代活躍中システムエンジニアJavaScript取得者歓迎育児休暇完備
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158022041604&hid=dd52b3d13aed0089e69ef7a8d01a8186ee6213aca443ffc39313662babb9ac1c&tm=1603548956727,20代活躍中社内SEシステムエンジニアPHP取得者歓迎研修充実
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158022041605&hid=052b5b3f3f9e5b28d07431aecef9e914f060453455f1e2d6d685cbe7b8f5b71d&tm=1603548956727,20代活躍中システムエンジニアHTML取得者歓迎育児休暇完備
月給25万円〜30万円,派遣社員,https://job.yahoo.co.jp/jobs/detail/33bf9dab113e0b6a995e024e950fce10846c29c276d74bb1d10d8e5636dfb6b2?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,web・オープン系コロナ対策実施中ウェブ面談実施中☆★製薬メーカー向けパッケージ導入支援案件(^o^)／★☆
月給25万円〜26万円,派遣社員,https://job.yahoo.co.jp/jobs/detail/09d1417609950f00de7955af3855a2556473579bc9c566be3e7b1684d5dead41?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,web・オープン系[IT・システムエンジニア・開発・運用系/システムエンジニア（SE）・プログラマ]【コロナ対策実施中】【ウェブ面談実施中】システム部門アドミン運用改善業務(^o^)／
月給25万円,正社員,https://job.yahoo.co.jp/jobs/detail/de95d2358ebeb9fb887d497b7d9168f9f36685760f51d3c385c41e1b11cd489c?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,未経験歓迎デジタルマーケティングが基礎から学べる「デジマ女子(R)」
月給25万円〜30万円,派遣社員,https://job.yahoo.co.jp/jobs/detail/b0505401d94ff767c210dc0d01d60bbef26f4df537e83e94565e479209d91883?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,web・オープン系【コロナ対策実施中】【ウェブ面談実施中】☆★製薬メーカー向けパッケージ導入支援案件(^o^)／★☆
月給50万円〜60万円,派遣社員,https://job.yahoo.co.jp/jobs/detail/9e9764f624b369d8698910a3ef8dacf717b6e70ba8a2e82abe20d64d2fada0fc?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,web・オープン系【コロナ対策実施中】【ウェブ面談実施中】☆★VB.NETが好きで得意なSEの人！(^J^)★☆
"時給1,600円",派遣社員,https://job.yahoo.co.jp/jobs/detail/00dc6ae967f5063c3a74292d9a738d33a3c8d6772af9ec8a70d13d9b2456cecd?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,【新橋】9：30始業大手広告制作会社人事総務｜総務・人事・法務・特許事務
年収350万円〜500万円,正社員,https://job.yahoo.co.jp/jobs/detail/c2d8ff7a6647dd84dd5eaf635ea15350a4ec88f07256afd9c084a992d264acdb?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,システムエンジニア（自社製品開発）
月給40万円〜45万円,派遣社員,https://job.yahoo.co.jp/jobs/detail/b178732de46c24239c5ef48d76c8f1b651bd47a66a14359d6b80b296f60fd3cb?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,"組込・制御系【コロナ対策実施中】【ウェブ面談実施中】VC,VC++詳細設計"
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158022041606&hid=30c74ced9d6499491b2dc823070b4f7df4cf12acca02350742f2d2bb03b7c99f&tm=1603548956727,30～40代活躍中システムエンジニアCOBOL取得者歓迎研修充実
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158022041607&hid=c1b8d3155ee78b8d2cf6bd3966ab04f5e762ff41e9933f90452991e3f0df8535&tm=1603548956727,20代活躍中システムエンジニアVB.NET取得者歓迎介護休暇完備
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158022041608&hid=b97d75bd3e981bdcd8578ed1ea5bec9f1eba6f2d51982eb1b1f9c185ea665630&tm=1603548956727,20代活躍中システムエンジニアHTML取得者歓迎家賃補助有り
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158022041609&hid=0b1df99e564887be4542204c1538589e6c7eaa4a2d3f358a35288accbfd6fe78&tm=1603548956727,20代活躍中社内SEシステムエンジニアVB.NET取得者歓迎半日有給休暇取得OK
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158022041610&hid=1c025a2a60b02a338dbde6c192a6b6973170a7d84b118c2bc53ea9cb1700dd0a&tm=1603548956727,30～40代活躍中システムエンジニアJAVA取得者歓迎研修充実
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158022041611&hid=db6c15097060b69ed50e3d1edfe560af3acfb864fe2955d614755f97ef28c4fb&tm=1603548956727,20代活躍中システムエンジニアNetCOBOL取得者歓迎研修充実
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158886047744&hid=cb26e93009e4a952ede556eb560838ab5da6aeca93cc06f77c17e6cb2f92ff7e&tm=1603548956933,20代活躍中プログラマーPHP取得者歓迎賞与年2回
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158886047745&hid=f1257004a61bbb7b0a9beaf8993c32c4fca170b087b2964b4a55156bac9e4777&tm=1603548956933,20代活躍中プログラマーCOBOL取得者歓迎賞与年2回
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158886047746&hid=7df0a7a4d51097b9c053f734522df4f5934029acc1d094113e6dbe389b5499be&tm=1603548956933,20代活躍中社内PGプログラマーHTML取得者歓迎賞与年2回
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158886047747&hid=7ff4381988862a45b738c4937ba4f242f24ef19eed2ac80b47d13984fb1e1ddb&tm=1603548956933,20代活躍中プログラマーNetCOBOL取得者歓迎賞与年2回
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158886047748&hid=aedd9932c9bfd5a1f18e26e0a6f8ddfc2fc3bda6613e22fb6ec0185cbd86e0a3&tm=1603548956933,30～40代活躍中社内PGプログラマーAPS取得者歓迎育児休暇完備
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158886047749&hid=480981409e1da6687e0f15a90e0bc635ccf82894eda08f6b3bd7d63cfacc053e&tm=1603548956933,20代活躍中社内PGプログラマーPHP取得者歓迎半日有給休暇取得OK
年収500万円〜800万円,正社員,https://job.yahoo.co.jp/jobs/detail/95b3391638e3e23f582b6320c25c73fd8beb1f52c5afda43f28ee8506040ff6d?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,プロダクトマネージャー《HR-Tech領域/自社製品》
月給28万円〜30万円,派遣社員,https://job.yahoo.co.jp/jobs/detail/1d458c17a955a56ab87cb6fdcc9d0b2767d00f9aadd22cc9e1f37aeee85c2a30?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,その他のIT・システムエンジニア・開発・運用系【コロナ対策実施中】【ウェブ面談実施中】★☆金融系システム運用及びツール保守(^o^)／☆★
月給35万円〜38万円,派遣社員,https://job.yahoo.co.jp/jobs/detail/044bf6e5148008f973c37e102015b56c83aa4c88cdc35982df7fbd80601f12a2?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,web・オープン系コロナ対策実施中ウェブ面談実施中☆★某生命保険開発案件(^o^)／★☆
月給35万円,派遣社員,https://job.yahoo.co.jp/jobs/detail/3f66046522491128810d6c02b66cea928d6da3d556f721f672b2e7591ea67c17?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,株式会社ストリートベンチャーVBAツール作成、データ集計西葛西
年収400万円〜950万円,契約社員・正社員,https://job.yahoo.co.jp/company/1000011454/jobs/82b20c565e2b5fd11ec7c243c7b6a264b66ab424e7814ad6efdd8cacd9aabf1a?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,開発エンジニア/前給考慮/月給40～70万円以上/ランドマークタワーの新事務所/40代～50代活躍/直請け8割以上
月給23.5万円,正社員,https://job.yahoo.co.jp/jobs/detail/86b297a16e97ad1c329932d913571f7e659ae14e453dcc848f0c90fdec8b4812?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,【六本木一丁目駅】個人向け資産運用サービスの開発保守要件定義(大手金融企業)/経験者優遇
月給23万円〜25万円,派遣社員,https://job.yahoo.co.jp/jobs/detail/836a684914914bdec63891345ee67f3dda652dafe3e8cf9932dae06b76dd25d6?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,その他のIT・システムエンジニア・開発・運用系コロナ対策実施中ウェブ面談実施中★☆大手金融機関のPMO補佐(^o^)／☆★
月給19万円〜30万円,正社員,https://job.yahoo.co.jp/jobs/detail/ae170371030d12ff673af7cc52d9c91d7c824706d53867e38a52655000839677?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,その他のIT・システムエンジニア・開発・運用系30〜40代活躍中社内SEシステムエンジニアVBA取得者歓迎研修充実
月給19.3万円〜30.6万円,正社員,https://rd.listing.yahoo.co.jp/o/GU=CFxwHnVxDuPs4Cs3NDqDeER6pA.d7.32.JZB49bjif2dNTM1KUxyhdMi7R.ZwwQ2HexcMxpl0KruuxZUI5x19_4s6DJ26gEJhh5LBThggW9pFmh5OzjejRgPRsMpSRghQ7BX1boPR_P.n7pBCoZKN8fqkYDrOBStlg1bksuszuuIALol8TQnNX0-;/?ep=KE6i4xZwHqoZl6r95b2rGgM4twGmviVDoaNML0zQ_0ENl.xEoW6pVnl07kHkltNFtWR_AwM4lB5CoQeilB6yd4XNcQHpaci1urHqKq5x3RifUl3.sfl6HGcBCQ--&v=1,研修はPCスクールISA|www.isa-school.net
年収544万円〜852万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158886047750&hid=842931d0f8879d6c2fb50b275fc0721a6a1d37893b05a02813d53d3b89a72cf8&tm=1603548956933,20代活躍中社内PGプログラマーPHP取得者歓迎介護休暇完備
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158886047751&hid=770e4f8a422f1c4ed2dafb21b71c8a2ef366fb6a8abf498b6fe3512cddab4efb&tm=1603548956933,【年収544万円～852万円】PMOコンサルタント|WEB面接可プライム受注100%／生保数理業務PJリーダー東京都/東京都/プロジェクトマネージャ・プロジェクトリーダ(オープン／WEB)
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158886047752&hid=957d6ff86d20c83ffcb43e07a33f7b2b4bad81e7195369fd83ac2f9ac2291efc&tm=1603548956933,20代活躍中社内PGプログラマーHTML取得者歓迎昼食代補助有り
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158886047753&hid=24634d7161d05e1cb9eff995c0ffc2c2672f354f60a18b76a883e4bf4329fdd6&tm=1603548956933,30～40代活躍中プログラマーJavaScript取得者歓迎介護休暇完備
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158886047754&hid=77046c0fc1e0736ee90dc8fab87f0bb94dde1c840cc065ae74255ca9df690400&tm=1603548956933,30～40代活躍中社内PGプログラマーPHP取得者歓迎研修充実
月給19万円〜30万円,正社員,https://c.stanby.com/v2/adpage?id=1526223153869692928&hid=f94fe4f8f6683c4f559bd39d58686b6b5a4b56ddb03638064cca59b08b9283cb&tm=1603548955737,その他のIT・システムエンジニア・開発・運用系[IT・システムエンジニア・開発・運用系/その他のIT・システムエンジニア・開発・運用系]20代活躍中社内PGプログラマーVBA取得者歓迎介護休暇完備
月給19万円〜30万円,正社員,https://c.stanby.com/v2/adpage?id=1526223153869692929&hid=f5dca15dde31024bf758c32e220b8840f3cee43789fa95dc7e19d38a720b8022&tm=1603548955737,その他のIT・システムエンジニア・開発・運用系[IT・システムエンジニア・開発・運用系/その他のIT・システムエンジニア・開発・運用系]30～40代活躍中システムエンジニアVBA取得者歓迎財形貯蓄制度完備
月給19万円〜30万円,正社員,https://c.stanby.com/v2/adpage?id=1526223153869692930&hid=aa5c26370aac5d680e49b5877d41b367ba35b317a4e34b6621061c4bc2eaef21&tm=1603548955737,その他のIT・システムエンジニア・開発・運用系[IT・システムエンジニア・開発・運用系/その他のIT・システムエンジニア・開発・運用系]30～40代活躍中プログラマーVBA取得者歓迎財形貯蓄制度完備
月給19万円〜30万円,正社員,https://c.stanby.com/v2/adpage?id=1526223153869692931&hid=a238881a77509e2811e8f75bd648c1f3687eddf48c978c3ada8bf1f2e110e396&tm=1603548955737,その他のIT・システムエンジニア・開発・運用系[IT・システムエンジニア・開発・運用系/その他のIT・システムエンジニア・開発・運用系]20代活躍中社内PGプログラマーVBA取得者歓迎育児休暇完備
月給19万円〜30万円,正社員,https://c.stanby.com/v2/adpage?id=1526223153869692932&hid=0e37cb915dc0642ce999b617c463d9a8fdeba943beac72fec754bcdf5e340830&tm=1603548955737,その他のIT・システムエンジニア・開発・運用系[IT・システムエンジニア・開発・運用系/その他のIT・システムエンジニア・開発・運用系]30～40代活躍中社内PGプログラマーVBA取得者歓迎家賃補助有
月給19万円〜30万円,正社員,https://c.stanby.com/v2/adpage?id=1526223153869692933&hid=2ff842b4e0b579894d6da169711d0c6be49f9a8c2f1e8bca22e522daabbf637e&tm=1603548955737,その他のIT・システムエンジニア・開発・運用系[IT・システムエンジニア・開発・運用系/その他のIT・システムエンジニア・開発・運用系]30～40代活躍中社内PGプログラマーVBA取得者歓迎残業少
月給25万円〜30万円,派遣社員,https://job.yahoo.co.jp/jobs/detail/1dc5864eb6cb9744b19ff0564b0ce24c5473a727658c08a0da5da952efc0a64c?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,【コロナ対策実施中】【ウェブ面談実施中】☆★【損保保険料試算システムの開発】@高田馬場(^^)／★☆/・オープン系
月給23.5万円,正社員,https://job.yahoo.co.jp/jobs/detail/006ade483b43fcd751b64f5b935b9a4e55bc6d9e00505bc699ef1531d48d74cf?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,【神田（東京）駅】パッケージシステム開発要件定義(教育機関でのお仕事です)SQL/経験者優遇
月給30万円〜35万円,派遣社員,https://job.yahoo.co.jp/jobs/detail/d8b1ee1aadd0f9b8a18232f251b0233b6b536fdb6720ef89414c5287bea9a030?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,web・オープン系【コロナ対策実施中】【ウェブ面談実施中】☆★製造業向け開発(^o^)／★☆
月給30万円〜35万円,派遣社員,https://job.yahoo.co.jp/jobs/detail/7d6aa7392f57dc7a6ede3f0c3f348a7b773d21ab8697e7ada86ad4c446e29301?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,【コロナ対策実施中】【ウェブ面談実施中】★☆事務集計業務における一元化対応支援！（＾ｖ＾）☆★/・オープン系
月給28万円〜32万円,派遣社員,https://job.yahoo.co.jp/jobs/detail/2ad03fface695b59c5d8b4a057e454afdf8d4fe14ff36503901aae1048890b5c?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,web・オープン系【コロナ対策実施中】【ウェブ面談実施中】★☆金融系ＥＵＣ開発支援業務！（＾ｖ＾）☆★
